Name	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
CAS-1_CIL70	1.0	1.203	1.196	1.252	1.107	1.192	1.111	1.09	1.175	1.186	1.21	1.056	1.069	1.084	1.071	0.6945999999999999	0.02688	1.0	1.203	1.196	1.252	1.107	1.192	1.111	1.09	1.175	1.186	1.21	1.056	1.069	1.084	1.071	0.6945999999999999	0.02688	0.0	4.662204107781052	3.7572960744372925	1.1426859340203768	0.001	-3.2332647176055094	1.07315473270071	0.9260332208962918	0.07602643874104421	2.2647806804470294	0.020844176534989194	0.2327636846872069	1.0532395833333332	0.2641633144316089	70.2933037696338	2.91261685739179e-08	7.535716641244096	33.95744119673271	5.803386957242162	down
KPL-1_CIL70	1.0	1.123	1.055	1.126	1.123	1.033	1.069	1.088	1.104	1.087	1.096	0.9583	1.013	1.011	0.6017	0.01816	0.01498	1.0	1.123	1.055	1.126	1.123	1.033	1.069	1.088	1.104	1.087	1.096	0.9583	1.013	1.011	0.6017	0.01816	0.01498	0.0	4.981458336250258	3.712074414757826	1.0700576172946037	0.001	-6.922421240297538	0.9319453314124604	0.9579297879791684	0.028919101750265543	0.9923941286630835	0.015075092478575254	0.056258848041528746	0.9165506249999998	0.3413033659823169	223.33584643555167	4.1659871626570726e-11	10.380282072649383	119.81451451974723	8.838856640761692	down
MKN1_CIL70	1.0	1.109	1.1	1.121	1.109	1.064	1.008	1.054	1.126	1.115	1.096	1.033	1.039	1.086	1.004	0.8037000000000001	0.04508	1.0	1.109	1.1	1.121	1.109	1.064	1.008	1.054	1.126	1.115	1.096	1.033	1.039	1.086	1.004	0.8037000000000001	0.04508	0.0	4.606030110580513	4.6841232305993765	1.0740948241907016	0.001	-3.26755372227252	1.0225073707109602	0.9694588428196974	0.15185916935300797	5.047953799069923	0.01299864933154011	0.42081563219653	1.0033604166666665	0.23002310582271163	143.31748376388097	5.241747560340038e-10	9.280523898267562	54.61440960486174	6.927345915133007	down
253J-BV_CIL70	1.0	1.306	1.266	1.182	1.212	1.2819999999999998	1.329	1.165	1.231	1.171	1.032	1.056	1.145	1.106	1.257	1.143	0.9252	1.0	1.306	1.266	1.182	1.212	1.2819999999999998	1.329	1.165	1.231	1.171	1.032	1.056	1.145	1.106	1.257	1.143	0.9252	0.0	6.512425918984299	7.6862430051227175	1.2347976794817874	1.1005241576346187	0.13819081421369703	1.1720236176367478	0.8744485356495912	0.19982342144726817	158.11016996671572	0.03686274678267624	0.04129701420638005	1.1731041666666666	0.0996595892658548	1.7273715042384672	0.23394255977360118	0.6308907624002101	0.25371602309710234	0.008205470447808266	
BFTC-905_CIL70	1.0	1.368	1.445	1.308	1.375	1.384	1.391	1.3090000000000002	1.339	1.167	1.37	1.288	1.383	1.3159999999999998	1.3130000000000002	1.342	0.1967	1.0	1.368	1.445	1.308	1.375	1.384	1.391	1.3090000000000002	1.339	1.167	1.37	1.288	1.383	1.3159999999999998	1.3130000000000002	1.342	0.1967	0.0	4.543483179988784	10.0	1.3332695506924523	0.15581634332040425	-2.353446988947174	1.294990518057735	0.8646482485368854	88.60805471291869	5327.585201029624	0.030525882984447042	152.4981879023273	1.2729531250000001	0.24899305951803363	29.746705791672063	3.186324671134272e-06	5.496709973764628	15.34897170311548	4.024920204555443	down
BFTC-909_CIL70	1.0	1.141	1.301	1.154	1.053	1.314	1.329	1.196	1.221	1.257	1.119	1.127	1.242	1.224	1.061	1.063	0.145	1.0	1.141	1.301	1.154	1.053	1.314	1.329	1.196	1.221	1.257	1.119	1.127	1.242	1.224	1.061	1.063	0.145	0.0	4.547106166217234	5.561389512812458	1.1917961773604433	0.001	-2.6936793121347704	1.1496845529869548	0.873843137254052	1.623258401686894	44.290122187313514	0.027882376817764253	5.5297152827127425	1.129125	0.23660292201985447	30.67745176046196	2.705307328575716e-06	5.56778339099254	16.884622172275428	4.2294750557545715	down
CADO-ES1_CIL70	1.0	1.015	1.222	0.9544	0.985	1.305	1.17	1.241	1.079	1.152	1.172	1.069	0.9726	0.9949	0.0821	0.03796	0.0332	1.0	1.015	1.222	0.9544	0.985	1.305	1.17	1.241	1.079	1.152	1.172	1.069	0.9726	0.9949	0.0821	0.03796	0.0332	0.0	5.163166030229547	6.740922771347402	1.1087081831622063	0.030956270522511195	-5.013275730967787	0.9263631907336055	0.8246577401208361	0.06793648128481973	3.0338947413565274	0.03079245510947433	0.07918597884389937	0.9152370833333333	0.4057571486069712	71.96967618260399	2.5535954262121558e-08	7.592847908200841	43.495480333373806	6.3848781611052665	down
CAL-120_CIL70	1.0	1.283	1.196	1.266	1.352	1.3159999999999998	1.324	1.297	1.3090000000000002	1.138	1.249	1.216	1.244	1.249	1.209	1.152	0.5078	1.0	1.283	1.196	1.266	1.352	1.3159999999999998	1.324	1.297	1.3090000000000002	1.138	1.249	1.216	1.244	1.249	1.209	1.152	0.5078	0.0	4.528481547087877	4.796030924871868	1.2545410214827106	0.3293614420063966	-0.9818062461254149	1.2239051507579648	0.9085080408842406	1.5134189210587092	28.353788514750537	0.024640201314590507	4.467838622818543	1.2089166666666666	0.17092707428088222	19.853290458587725	2.6099313795022815e-05	4.583370911012398	6.352085904012586	2.3085304078796534	down
CAL-29_CIL70	1.0	0.9955	1.043	1.115	1.096	1.028	1.0590000000000002	1.072	1.101	1.102	1.077	1.094	1.165	1.073	1.079	0.9694	0.5807	1.0	0.9955	1.043	1.115	1.096	1.028	1.0590000000000002	1.072	1.101	1.102	1.077	1.094	1.165	1.073	1.079	0.9694	0.5807	0.0	4.538351359608312	4.101673323161623	1.0777553450679929	0.44830917973233864	-0.7849566400663613	1.0547445424107091	0.9732847654358563	0.6079285005903531	9.337161138466799	0.012459810068146651	1.1585225061503948	1.0450145833333335	0.11372956728496944	35.687497137874054	1.2041557951025284e-06	5.91931731990866	6.818731614238954	2.4322619395232157	down
CAL-62_CIL70	1.0	1.199	1.164	1.2	1.213	1.218	1.222	1.204	1.19	1.214	1.183	1.159	1.218	1.195	1.132	1.032	0.1375	1.0	1.199	1.164	1.2	1.213	1.218	1.222	1.204	1.19	1.214	1.183	1.159	1.218	1.195	1.132	1.032	0.1375	0.0	4.553792207248321	5.428549915012833	1.1885818683741805	0.001	-2.745040127033171	1.1448601872985802	0.9598138190964581	0.7270329528865814	20.109295625850756	0.01571400680213143	2.4166500069779118	1.1244427083333333	0.22801810988694504	98.02962187489153	4.506680642239661e-09	8.34614321633043	37.80441158533319	6.054276951687293	down
