Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
2004_NPC-26	1	1.0	0.8911	0.9359	0.9358	0.9374	0.9273	0.8686	0.8344	0.8737	0.9991	1.011	0.8101999999999999	0.9381	0.9149	0.9998	0.0	0.9438	1.0	0.8911	0.9359	0.9358	0.9374	0.9273	0.8686	0.8344	0.8737	0.9991	1.011	0.8101999999999999	0.9381	0.9149	0.9998	0.0	0.9438	0.0	4.902186076986755	10.0	0.9220705130107072	0.4657075713204889	-1.1024909371742293	0.8711915459265896	0.41355163767462566	0.970632896934561	96.7982314714728	0.05301098704548816	0.19869714922639495	0.8655385416666667	0.20670350475771632	2.9129358660450007	0.06923885229351723	1.1596501396228047	1.8291612163801836	0.6791718644157096	
22RV1_CIL70	1	1.0	0.9912	1.107	1.039	1.065	1.103	1.044	1.046	0.9997	1.026	1.086	0.9857	1.105	1.043	0.9746	0.91	0.0472	1.0	0.9912	1.107	1.039	1.065	1.103	1.044	1.046	0.9997	1.026	1.086	0.9857	1.105	1.043	0.9746	0.91	0.0472	0.0	4.56665451955613	6.48421660251712	1.0423906501684044	0.0001	-3.6842684238420618	1.002315031895159	0.9699689385840283	1.0998060397782083	44.545145809169874	0.01270354116226077	2.6207286247303965	0.9832916666666668	0.21596425228238328	135.13130555419605	7.322834920472261e-10	9.135320756104315	57.43471910789037	7.048185414552286	down
23132-87_CIL70	1	1.0	1.04	1.033	0.9996	1.001	1.033	1.024	1.016	1.026	0.9533	0.995	0.9075	1.021	1.103	0.9912	0.9092	0.7975	1.0	1.04	1.033	0.9996	1.001	1.033	1.024	1.016	1.026	0.9533	0.995	0.9075	1.021	1.103	0.9912	0.9092	0.7975	0.0	4.673285252542961	3.7576776603648048	1.0103097785848352	0.7823114521383371	-0.31907597067177207	0.9959151012405725	0.974083768907619	0.19107733262492005	6.026605236676301	0.012031178770834958	0.11752877649866945	0.9923364583333333	0.06259245639750258	8.180278408628824	0.001726855073583165	2.762744109093915	1.2915129740474576	0.42061821216350814	not
23132-87_NPC-26	1	1.0	0.0	1.007	1.034	1.032	1.003	1.09	0.0	1.015	0.9785	1.112	1.121	1.014	1.03	1.071	1.029	1.164	1.0	0.0	1.007	1.034	1.032	1.003	1.09	0.0	1.015	0.9785	1.112	1.121	1.014	1.03	1.071	1.029	1.164	0.0	8.729741634351186	10.0	0.33193104397955486	0.979325740979	-0.03013928947067089	0.9518995138958062	0.0	1.0549038621431575	92.79910052226333	0.3543962953789409	0.09472960002503704	0.9274895833333332	0.3104734412216173	0.8855338776243772	0.5924379356839387	0.2273571400044602	0.022431807886313902	-0.0	
253J-BV_CIL70	1	1.0	1.306	1.266	1.182	1.212	1.2819999999999998	1.329	1.165	1.231	1.171	1.032	1.056	1.145	1.106	1.257	1.143	0.9252	1.0	1.306	1.266	1.182	1.212	1.2819999999999998	1.329	1.165	1.231	1.171	1.032	1.056	1.145	1.106	1.257	1.143	0.9252	0.0	6.512425918984299	7.6862430051227175	1.2347976794817874	1.1005241576346187	0.13819081421369703	1.1720236176367478	0.8744485356495912	0.19982342144726817	158.11016996671572	0.03686274678267624	0.04129701420638005	1.1731041666666666	0.0996595892658548	1.7273715042384672	0.23394255977360118	0.6308907624002101	0.25371602309710234	0.008205470447808266	
253J-BV_NPC-26	1	1.0	1.355	1.35	1.374	1.436	1.241	1.298	1.025	1.329	1.267	0.9219	1.017	1.165	1.142	0.3497	0.0	0.0	1.0	1.355	1.35	1.374	1.436	1.241	1.298	1.025	1.329	1.267	0.9219	1.017	1.165	1.142	0.3497	0.0	0.0	0.0	5.090375337585252	4.281240155376404	1.2257019513505925	0.0001	-9.45117542849574	1.038037194726098	0.6560519383370841	0.0696324124452574	2.252397396677948	0.045880156916008	0.12737165331362232	1.02363125	0.43963809863731956	36.84737087129805	1.0135460979900675e-06	5.994156493988801	29.977639938245684	5.514532332960746	down
253J_CIL70	1	1.0	1.021	1.155	1.024	1.054	1.011	1.031	0.7572	0.9655	1.081	1.068	1.152	1.078	0.8602	0.9971	0.5759000000000001	0.11	1.0	1.021	1.155	1.024	1.054	1.011	1.031	0.7572	0.9655	1.081	1.068	1.152	1.078	0.8602	0.9971	0.5759000000000001	0.11	0.0	4.662609563300539	3.120465405377334	1.022775011159663	0.0001	-2.9108974213132224	0.9585506675848369	0.8449676266872066	0.14522489441494155	2.376418287775649	0.028878098127766358	0.35952589033966553	0.9428583333333332	0.234936962585475	26.60864167113325	5.7392573961275796e-06	5.241144297432666	15.748468335301494	4.079746841809537	down
253J_NPC-26	1	1.0	1.038	1.109	0.8601000000000001	1.12	1.285	1.158	1.229	0.8565999999999999	1.14	0.978	1.189	1.111	0.8623000000000001	0.9005	1.204	0.912	1.0	1.038	1.109	0.8601000000000001	1.12	1.285	1.158	1.229	0.8565999999999999	1.14	0.978	1.189	1.111	0.8623000000000001	0.9005	1.204	0.912	0.0	5.50047855139579	10.0	1.0876078673052334	0.9765826980437832	-0.03418587667651432	1.0605433503864552	0.7331397396599062	2.321552454925334	222.92248786997962	0.042508103778955725	0.0850610803994844	1.0600520833333333	0.12590944330083578	0.5720646331394099	0.8038747628109825	0.09481160555086032	0.025422993354407963	-0.0	
42-MG-BA_NPC-26	1	1.0	0.8903	0.8704999999999999	0.987	0.9879	0.9104	0.9155	1.005	0.9525	0.9736	0.9868	0.9707	0.8798999999999999	0.9223	0.9511	0.0	1.06	1.0	0.8903	0.8704999999999999	0.987	0.9879	0.9104	0.9155	1.005	0.9525	0.9736	0.9868	0.9707	0.8798999999999999	0.9223	0.9511	0.0	1.06	0.0	4.926295533955348	10.0	0.947221045516261	0.5167693284501144	-0.9524013946298056	0.896936336772793	0.33360304090115755	1.4377607780303026	191.9702454207393	0.057350935159200006	0.21484432640308443	0.8919864583333332	0.2110859315390455	2.1283285580284135	0.15197031929352603	0.8182412240665552	1.3423251616965066	0.44526731564725136	
5637_CIL70	1	1.0	1.194	1.175	1.078	1.105	1.142	1.128	1.115	1.01	1.102	1.132	0.0	1.143	1.111	0.8916	0.4866	0.0561	1.0	1.194	1.175	1.078	1.105	1.142	1.128	1.115	1.01	1.102	1.132	0.0	1.143	1.111	0.8916	0.4866	0.0561	0.0	4.722122650375289	3.1462269396309437	1.0296998116479161	0.0001	-3.4761200831867702	0.9530356360700906	0.0	0.2735829979364719	5.038724679875213	0.0825493168658364	0.644287800100092	0.9371427083333334	0.3439252842475357	3.940664104759524	0.02779636863793176	1.556011937302057	3.276803527732699	1.3062675966868775	down
5637_NPC-26	1	1.0	0.9683	0.8919	1.047	1.045	0.9077	1.027	1.006	0.9426	1.021	1.021	0.0	1.073	0.9569	0.9944	1.04	1.048	1.0	0.9683	0.8919	1.047	1.045	0.9077	1.027	1.006	0.9426	1.021	1.021	0.0	1.073	0.9569	0.9944	1.04	1.048	0.0	6.170965350410968	10.0	0.9880670936775653	0.8549899858876292	-0.2260205724266787	0.935899194026686	0.028443106709806543	3.858908663348724	1043.371391148198	0.08396266523088963	0.11839860733038406	0.9366927083333333	0.22170722106849589	0.3158384750979134	0.9579743597397331	0.018646114692402762	0.15647473466050632	0.0004005946682566016	
