Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 AZD-0156	1	1.0	1.0	1.0	1.1093	1.1058	1.0336	1.141	1.0797	1.0875	1.1272	1.0699	1.0257	1.1377	1.1111	1.058	1.114	1.0388	0.9703	1.0987	1.0214	0.9214	0.8907	0.9467	0.9197	0.9034	0.8006	0.8161	0.7248	0.7112	0.6756		0.659	0.8735	0.7048	0.5748	0.6052	1.0	1.0	1.0	1.1093	1.1058	1.0336	1.141	1.0797	1.0875	1.1272	1.0699	1.0257	1.1377	1.1111	1.058	1.114	1.0388	0.9703	1.0987	1.0214	0.9214	0.8907	0.9467	0.9197	0.9034	0.8006	0.8161	0.7248	0.7112	0.6756		0.659	0.8735	0.7048	0.5748	0.6052	0.0	0.0	6.670080059978983	1.131006135194332	1.0671450065934884	0.6867617130835004	-0.5319649663441212	0.9335686128826128	0.8707682436264618	0.15016008324146002	0.3834753712735213	0.018218433553239977	0.0359549344322243	0.9340822368421053	0.1628266000721294	56.74587324476323	1.2418202647220382e-12	11.905941257370412	5.576826621273972	2.7804023711373897	down
A204 AZD-3759	1	1.0	1.0	1.0	1.0603	1.0532	1.0408	1.1138	1.0882	1.1062	1.1249	1.0952	1.04	1.0947	1.0485	1.0872	1.0626	1.1155	0.9731	1.0765	1.1261	1.0348	1.0215	1.0871	1.0022	1.017	1.0496	1.0398	0.9789	1.0163	1.0878	0.9286	0.9268	1.008	0.8503	0.9135	0.8845	1.0	1.0	1.0	1.0603	1.0532	1.0408	1.1138	1.0882	1.1062	1.1249	1.0952	1.04	1.0947	1.0485	1.0872	1.0626	1.1155	0.9731	1.0765	1.1261	1.0348	1.0215	1.0871	1.0022	1.017	1.0496	1.0398	0.9789	1.0163	1.0878	0.9286	0.9268	1.008	0.8503	0.9135	0.8845	0.0	0.0	4.192099926899798	0.8699355566806971	1.0588029342312462	0.0001	-0.17844903748955704	1.0387639129443635	0.9465424967729369	7.718348762588253	1.0942788078065748	0.010615962551709877	11.964097038593268	1.0329370129870132	0.06332045760114194	16.37230009981385	3.4861707489223246e-07	6.457651345424906	0.8028656528919749	0.19338572389621797	not
A204 AZD-4547	1	1.0	1.0	1.0	1.0492	1.0377	1.0269	1.0519	1.0766	1.049	1.0444	1.0185	1.0453	1.0036	0.9971	1.0564	1.0244	0.9688	1.0563	0.907	0.783	0.8338	0.7238	0.6943	0.7231	0.6068	0.6646	0.604	0.5205	0.6126	0.5352	0.4514	0.4654	0.4709	0.2612	0.2786	0.2808	1.0	1.0	1.0	1.0492	1.0377	1.0269	1.0519	1.0766	1.049	1.0444	1.0185	1.0453	1.0036	0.9971	1.0564	1.0244	0.9688	1.0563	0.907	0.783	0.8338	0.7238	0.6943	0.7231	0.6068	0.6646	0.604	0.5205	0.6126	0.5352	0.4514	0.4654	0.4709	0.2612	0.2786	0.2808	0.0	0.0	6.500135058499718	0.6065262437987603	1.0724028038240803	0.24492280799099417	-1.5751998248659058	0.7990085182373571	0.8934209530086792	0.15744659276206557	0.10596543861360108	0.02240175959540556	0.07254185351407624	0.7946201298701299	0.26447969753173234	228.6878672922854	3.8342604367218987e-20	19.416318391617104	36.92709833394499	10.070729499455682	down
A204 Abemaciclib	1	1.0	1.0	1.0	1.0851	1.0328	1.0236	1.0741	1.0428	1.0044	1.0182	1.0516	1.036	1.062	1.0266	0.9946	0.9901	0.9761	0.9604	0.9075	0.8565	0.8649	0.8622	0.7239	0.7234	0.5893	0.5436	0.5579	0.4447	0.3979	0.4097	0.4095	0.3487	0.391	0.366	0.3205	0.3132	1.0	1.0	1.0	1.0851	1.0328	1.0236	1.0741	1.0428	1.0044	1.0182	1.0516	1.036	1.062	1.0266	0.9946	0.9901	0.9761	0.9604	0.9075	0.8565	0.8649	0.8622	0.7239	0.7234	0.5893	0.5436	0.5579	0.4447	0.3979	0.4097	0.4095	0.3487	0.391	0.366	0.3205	0.3132	0.0	0.0	6.734619751484021	0.952252127599643	1.0317297553913227	0.3230025443278362	-1.5629473679893395	0.772568402615237	0.9536136998153883	0.05078226391649158	0.09427220957849282	0.010748157491832083	0.020778509096326257	0.7690733766233767	0.27359330130408627	610.6531200408274	1.9505917303890608e-25	24.709833621324993	51.25953925363413	11.661816899022005	down
A204 Abrocitinib	1	1.0	1.0	1.0	1.1187	1.0799	1.0038	1.1426	1.0338	1.0076	1.1273	1.0538	1.0408	1.1418	1.0285	1.0157	1.1312	1.0442	1.0366	1.1235	1.0585	1.021	1.1165	1.0703	1.0295	1.1328	1.0374	1.0346	1.1008	0.9679	1.0355	1.0429	0.9347	1.0571	0.9798	0.9537	0.912	1.0	1.0	1.0	1.1187	1.0799	1.0038	1.1426	1.0338	1.0076	1.1273	1.0538	1.0408	1.1418	1.0285	1.0157	1.1312	1.0442	1.0366	1.1235	1.0585	1.021	1.1165	1.0703	1.0295	1.1328	1.0374	1.0346	1.1008	0.9679	1.0355	1.0429	0.9347	1.0571	0.9798	0.9537	0.912	0.0	0.0	4.487838129355502	1.7232139951583474	1.0532796194976677	0.0001	-0.10275568243148277	1.046426467933239	0.9202056180627983	34.57092367993952	10.972586430199204	0.011072196823302708	115.80968243228173	1.0411116883116887	0.052939045993067306	3.702801672430764	0.013900478277879281	1.856970256589767	0.24299268714763012	0.006142576940026718	not
A204 Acalabrutinib	1	1.0	1.0	1.0	1.1158	1.0615	1.0228	1.0665	1.0868	1.0678	1.0717	1.0678	1.0263	1.1257	1.0716	1.0731	1.1255	1.1354	1.0456	1.0699	1.1099	1.0809	1.1182	1.0616	1.0331	1.0983	1.03	1.024	1.1129	1.0425	1.0046	0.9868	1.0208	1.0395	0.9148	0.8838	0.8178	1.0	1.0	1.0	1.1158	1.0615	1.0228	1.0665	1.0868	1.0678	1.0717	1.0678	1.0263	1.1257	1.0716	1.0731	1.1255	1.1354	1.0456	1.0699	1.1099	1.0809	1.1182	1.0616	1.0331	1.0983	1.03	1.024	1.1129	1.0425	1.0046	0.9868	1.0208	1.0395	0.9148	0.8838	0.8178	0.0	0.0	4.628269128658992	1.6203193920142624	1.0589891988397309	0.0001	-0.2390316591166887	1.0457181415655257	0.9516220586153836	7.424061667253319	3.639645341289805	0.00868877568189432	20.87000546829295	1.036893506493507	0.06597072469115321	18.0993294196213	1.3464061872230273e-07	6.8708239012875465	1.2804489042429634	0.4489102794183091	not
A204 Afatinib	1	1.0	1.0	1.0	1.0504	0.9859	0.9417	0.9442	1.0499	1.007	0.9883	1.0178	1.0704	0.9522	1.0699	0.9048	1.0673	1.0476	0.9187	0.9561	0.9897	0.8885	0.9027	0.8643	0.8111	0.6688	0.5757	0.5391	0.3313	0.359	0.3294	0.1648	0.1995	0.1603	0.0039	0.0053	0.0083	1.0	1.0	1.0	1.0504	0.9859	0.9417	0.9442	1.0499	1.007	0.9883	1.0178	1.0704	0.9522	1.0699	0.9048	1.0673	1.0476	0.9187	0.9561	0.9897	0.8885	0.9027	0.8643	0.8111	0.6688	0.5757	0.5391	0.3313	0.359	0.3294	0.1648	0.1995	0.1603	0.0039	0.0053	0.0083	0.0	0.0	6.256518432117464	1.027326392375821	0.9943009390856966	0.0001	-4.365556606492726	0.7280057150971336	0.8804892529517258	0.06423310161939223	0.12600598571545915	0.014480394265573421	0.04599689372482994	0.7141545454545454	0.3549810245689397	425.5657216891945	1.7577771985492095e-23	22.7550361733878	141.74913626890665	16.877297093326966	down
A204 Alectinib	1	1.0	1.0	1.0	1.1052	1.0823	1.0783	1.0411	1.0951	1.0777	1.068	1.0991	1.1121	1.0562	1.1157	1.1222	1.09	1.0882	1.0689	1.0805	1.0939	1.0945	1.1195	1.1078	1.1482	1.13	1.1213	1.1488	1.107	1.106	1.0979	1.1028	1.1387	1.174	1.0733	1.1466	1.2126	1.0	1.0	1.0	1.1052	1.0823	1.0783	1.0411	1.0951	1.0777	1.068	1.0991	1.1121	1.0562	1.1157	1.1222	1.09	1.0882	1.0689	1.0805	1.0939	1.0945	1.1195	1.1078	1.1482	1.13	1.1213	1.1488	1.107	1.106	1.0979	1.1028	1.1387	1.174	1.0733	1.1466	1.2126	0.0	0.0	3.0	0.10784630648506288	1.012435074788336	1.3951156541223046	0.21065555317498905	1.1108535842387728	0.9752668279875404	24.524305998364046	0.14640679392983083	0.030132098018218822	1.3256648242723812	1.109903896103896	0.04031905205788384	7.297299575485268	0.0002690153606277828	3.5702229213157155	0.8171522268681163	0.20028857091461771	
A204 Alisertib	1	1.0	1.0	1.0	1.1037	1.0882	1.0245	1.0626	1.0782	1.0783	1.0471	1.0921	1.0684	1.0295	1.0176	1.0452	1.0516	1.052	1.1125	1.0388	1.0341	1.0992	0.7704	0.8686	1.0063	0.8149	0.7528	0.819	0.754	0.7111	0.8391	0.7311	0.7318	0.72	0.7616	0.6747	0.6962	1.0	1.0	1.0	1.1037	1.0882	1.0245	1.0626	1.0782	1.0783	1.0471	1.0921	1.0684	1.0295	1.0176	1.0452	1.0516	1.052	1.1125	1.0388	1.0341	1.0992	0.7704	0.8686	1.0063	0.8149	0.7528	0.819	0.754	0.7111	0.8391	0.7311	0.7318	0.72	0.7616	0.6747	0.6962	0.0	0.0	6.702231664393198	1.3245896134170048	1.0654282253167784	0.7266836808120704	-0.4568854498251236	0.944404649545244	0.911434355170206	0.11490729182184055	0.40461241754347244	0.014076011719968955	0.024124897039391684	0.9423006493506493	0.14605190179884295	72.26813646890542	4.127514114294286e-14	13.384311432965315	4.788082427504694	2.425337783172097	down
A204 Alpelisib	1	1.0	1.0	1.0	0.9875	0.9444	0.8953	1.0278	0.9822	0.9545	1.0278	0.9981	0.9889	1.088	0.9786	0.9896	0.9616	0.998	0.9891	0.8906	0.9255	0.9596	0.9302	0.8548	0.899	0.7748	0.7645	0.7631	0.6481	0.6255	0.6793	0.6151	0.5126	0.5443	0.4458	0.3861	0.4114	1.0	1.0	1.0	0.9875	0.9444	0.8953	1.0278	0.9822	0.9545	1.0278	0.9981	0.9889	1.088	0.9786	0.9896	0.9616	0.998	0.9891	0.8906	0.9255	0.9596	0.9302	0.8548	0.899	0.7748	0.7645	0.7631	0.6481	0.6255	0.6793	0.6151	0.5126	0.5443	0.4458	0.3861	0.4114	0.0	0.0	5.836143960117527	0.7084552870782683	0.9832407321249248	0.2838215212621247	-1.2303338681622853	0.8403092011640658	0.9390192099390091	0.21994140530072487	0.13936161905978575	0.01290544952102799	0.10494052677751838	0.8310811688311689	0.19036510086123073	212.92947825025294	9.222956158146805e-20	19.035129855801145	26.41869826268024	8.516452887795964	down
